Date,Month,Year,Company,City,ZIP,County,FIPS,MSA,CBSA,ZCTA,Companies,Employees
01-04-2007,Jan,2007,"Polymer Group, Inc",Gainesville,30504,Hall County,13139,"Gainesville, GA",23580,30504,1,58
01-08-2007,Jan,2007,Enterprise Fund Distributors,Atlanta,30326,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30326,1,89
01-08-2007,Jan,2007,Marriott Atlanta Global Reservations Sales & Customer Care Center,Sandy Springs,30328,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30328,1,153
01-08-2007,Jan,2007,"Glen Raven Custom Fabrics,llc",Elberton,30635,Elbert County,13105,,,30635,1,54
01-08-2007,Jan,2007,Schwan's Bakery Inc.,Suwanee,30024,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30024,1,200
01-09-2007,Jan,2007,K D M S,Atlanta,30328,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30328,1,70
01-19-2007,Jan,2007,Georgia Narrow Fabrics Corporation,Jesup,31545,Wayne County,13305,"Jesup, GA",27700,31545,1,102
01-19-2007,Jan,2007,"Hooven Allison, Llc",Madison,30650,Morgan County,13211,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30650,1,22
01-19-2007,Jan,2007,"The Lehigh Group,formerly Fibrex, Llc",Madison,30650,Morgan County,13211,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30650,1,8
01-19-2007,Jan,2007,Aramark Uniform Career Apparel,Lawrenceville,30045,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30045,1,16
01-22-2007,Jan,2007,Wachovia Corp.,Marietta,30067,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30067,1,72
01-22-2007,Jan,2007,Orbis,Lawrenceville,30045,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30045,1,45
01-26-2007,Jan,2007,"S. Lichtenberg & Co., Inc.",Waynesboro,30830,Burke County,13033,"Augusta-Richmond County, GA-SC",12260,30830,1,61
01-26-2007,Jan,2007,Agl Resources,Riverdale,30724,Clayton County,13063,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30705,1,93
01-29-2007,Jan,2007,Mead Westvaco,Chamblee,30341,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30341,1,70
02-01-2007,Feb,2007,Fcp Alliance,Alpharetta,30004,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30004,1,18
02-01-2007,Feb,2007,Flo Distribution Center,Stone Mountain,30083,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30083,1,56
02-08-2007,Feb,2007,Air Education & Training Command (aetc),Valdosta,31699,Lowndes County,13185,"Valdosta, GA",46660,31699,1,200
02-08-2007,Feb,2007,Alutiiq-wackenhut Security Services,Atlanta,30310,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30310,1,65
02-08-2007,Feb,2007,"Yamaha Music Manufacturing, Inc.",Thomaston,30286,Upson County,13293,"Thomaston, GA",45580,30286,1,187
02-08-2007,Feb,2007,Alcoa,Atlanta,30336,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30336,1,97
02-12-2007,Feb,2007,Palm Harbor Homes,LaGrange,30240,Troup County,13285,"LaGrange, GA-AL",29300,30240,1,198
02-22-2007,Feb,2007,"Wrigley Manufacturing Company, Llc",Flowery Branch,30542,Hall County,13139,"Gainesville, GA",23580,30542,1,23
02-26-2007,Feb,2007,The Home Depot,Atlanta,30339,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30339,1,42
02-28-2007,Feb,2007,Delphi,Fitzgerald,31750,Ben Hill County,13017,"Fitzgerald, GA",22340,31750,1,240
03-01-2007,Mar,2007,Com-pak Services,Duluth,30096,Gwinnett County,13135,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30096,1,50
03-07-2007,Mar,2007,"Victor Forstmann, Inc.",Dublin,31040,Laurens County,13175,"Dublin, GA",20140,31021,1,124
03-19-2007,Mar,2007,"Jockey International, Inc.",Millen,30442,Jenkins County,13165,,,30442,1,59
03-19-2007,Mar,2007,Americ Disc Ddl Georgia,Madison,30650,Morgan County,13211,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30650,1,97
03-21-2007,Mar,2007,Fenner Dunlop America,Avondale Estates,30002,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30002,1,150
03-22-2007,Mar,2007,General Manufactured Housing,Waycross,31502,Ware County,13299,"Waycross, GA",48180,31501,1,196
03-27-2007,Mar,2007,Sears Logistics Services,Tucker,30084,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30084,1,169
03-27-2007,Mar,2007,"Scovill Fastners, Inc.",Clarkesville,30523,Habersham County,13137,"Cornelia, GA",18460,30523,1,20
03-27-2007,Mar,2007,Hi Fi Buys,Atlanta,30331,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30331,1,49
03-27-2007,Mar,2007,Parisian Store (lithonia #450),Lithonia,30038,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30038,1,71
03-27-2007,Mar,2007,Parisian Store (atlanta #443),Atlanta,30345,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30345,1,62
03-27-2007,Mar,2007,Parisian Store (macon #435),Macon,31207,Bibb County,13021,"Macon-Bibb County, GA",31420,31207,1,63
03-28-2007,Mar,2007,Best Manufacturing Company,Menlo,30731,Chattooga County,13055,"Summerville, GA",44900,30731,1,3
03-28-2007,Mar,2007,Favorite Markets,Dalton,30720,Whitfield County,13313,"Dalton, GA",19140,30720,1,47
03-29-2007,Mar,2007,Micro Craft,Quitman,31643,Brooks County,13027,"Valdosta, GA",46660,31643,1,121
03-29-2007,Mar,2007,Dawson Manufacturing,Dawson,39842,Terrell County,13273,"Albany, GA",10500,39842,1,79
03-30-2007,Mar,2007,Atlantic Southeast Airlines,Hapeville,30354,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30354,1,150
04-02-2007,Apr,2007,Southstar Funding,Atlanta,30350,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30350,1,340
04-03-2007,Apr,2007,"Stantex, Inc.",Milledgeville,31061,Baldwin County,13009,"Milledgeville, GA",33300,31061,1,40
04-04-2007,Apr,2007,Axa Enterprise,Atlanta,30326,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30326,1,71
04-06-2007,Apr,2007,Bank Of America,Atlanta,30349,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30349,1,36
04-09-2007,Apr,2007,Rbs Lynk,Atlanta,30350,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30350,1,25
04-09-2007,Apr,2007,New Century Financial Corp,Atlanta,30338,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30338,1,55
04-09-2007,Apr,2007,State Mutual Insurance Company,Rome,30162,Floyd County,13115,"Rome, GA",40660,30161,1,26
04-11-2007,Apr,2007,Sheraton Midtown,Atlanta,30361,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30309,1,160
04-16-2007,Apr,2007,C & D Technologies,Conyers,30012,Rockdale County,13247,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30012,1,56
04-19-2007,Apr,2007,West Point Graphics Facility,West Point,31833,Troup County,13285,"LaGrange, GA-AL",29300,31833,1,10
04-26-2007,Apr,2007,Rock-tenn Company,Stone Mountain,30083,DeKalb County,13089,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30083,1,104
04-27-2007,Apr,2007,Tsys Loyalty,Alpharetta,30005,Cobb County,13067,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30005,1,85
05-09-2007,May,2007,Cummins Filtration,Waynesboro,30830,Burke County,13033,"Augusta-Richmond County, GA-SC",12260,30830,1,329
05-16-2007,May,2007,Nacom Corporation,Griffin,30224,Spalding County,13255,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30224,1,270
05-18-2007,May,2007,Seydel-wooley Company,Pendergrass,30567,Jackson County,13157,"Jefferson, GA",27600,30567,1,8
05-21-2007,May,2007,"Deerfield Specialty Papers, Inc.",Augusta,30916,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30906,1,85
05-23-2007,May,2007,Wehadkee Yarn Mills,West Point,31833,Troup County,13285,"LaGrange, GA-AL",29300,31833,1,6
05-31-2007,May,2007,West Point,West Point,31833,Troup County,13285,"LaGrange, GA-AL",29300,31833,1,40
05-31-2007,May,2007,"Gips Manufacturing, Inc",Hartwell,30643,Hart County,13147,,,30643,1,124
06-05-2007,Jun,2007,"Aramark Educational Services, Llc",Rome,30161,Floyd County,13115,"Rome, GA",40660,30161,1,57
06-11-2007,Jun,2007,"Bosal Industries - Georgia, Inc.",Lavonia,30553,Franklin County,13119,,,30553,1,12
06-15-2007,Jun,2007,M & K Textiles,Moultrie,31776,Colquitt County,13071,"Moultrie, GA",34220,31768,1,4
07-06-2007,Jul,2007,Sony Music Entertainment Inc.,Carrollton,30117,Carroll County,13045,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30117,1,83
07-06-2007,Jul,2007,Oldcastle Glass,Lithia Springs,30122,Douglas County,13097,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30122,1,65
07-11-2007,Jul,2007,Berry Plastics Corporation,Columbus,31906,Muscogee County,13215,"Columbus, GA-AL",17980,31906,1,36
07-12-2007,Jul,2007,Netbank,Alpharetta,30005,Forsyth County,13117,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30005,1,150
07-12-2007,Jul,2007,Standard Textile,Augusta,30904,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30904,1,62
07-20-2007,Jul,2007,Kellogg Company - Augusta Distribution Center,Augusta,30906,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30906,1,121
07-27-2007,Jul,2007,Accenture,Atlanta,30375,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30308,1,50
07-27-2007,Jul,2007,Bacova Guild,Cartersville,30120,Bartow County,13015,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30120,1,92
07-27-2007,Jul,2007,Reliance Trust Co,Atlanta,30328,Fulton County,13121,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30328,1,25
08-01-2007,Aug,2007,Stoffel Sealsls,Tallapoosa,30176,Haralson County,13143,"Atlanta-Sandy Springs-Alpharetta, GA",12060,30176,1,41
08-02-2007,Aug,2007,1888 Mills,Thomaston,30286,Upson County,13293,"Thomaston, GA",45580,30286,1,50
08-03-2007,Aug,2007,Iap World Services,Fort Gordon,30905,Richmond County,13245,"Augusta-Richmond County, GA-SC",12260,30905,1,50
