City,Latitude,Longitude
Acworth,34.0659329,-84.6768796
Adairsville,34.3687021,-84.9341093
Adel,31.1371358,-83.4234936
Augusta,33.4709714,-81.9748429
Ailey,32.1874042,-82.5656886
Albany,31.5782062,-84.1556809
Alma,31.5393701,-82.4623557
Alpharetta,34.0709576,-84.2747329
Alto,34.4673222,-83.5737843
Ambrose,31.5938031,-83.0143147
Americus,32.0723862,-84.2326876
Andersonville,32.1959947,-84.1399085
Arabi,31.8315661,-83.7379487
Armuchee,34.3123141,-85.1721729
Ashburn,31.7059751,-83.6535591
Athens,33.9597677,-83.376398
Atlanta,33.7490987,-84.3901849
Auburn,34.0136622,-83.8273503
Austell,33.8126059,-84.6343783
Avondale Estates,33.771494,-84.2671444
Bainbridge,30.9038252,-84.5754768
Baldwin,34.4917665,-83.5373947
Ball Ground,34.3382257,-84.3765714
Barnesville,33.0545709,-84.1557496
Baxley,31.7782514,-82.3484618
Black Creek,34.201048,-83.402109
Blakely,31.3773475,-84.9343388
Bloomingdale,32.1324249,-81.2990018
Bogart,33.949281,-83.534608
Bonaire,32.5438429,-83.5960264
Braselton,34.1092735,-83.7626729
Brookhaven,33.8584368,-84.340203
Brunswick,31.1499528,-81.4914894
Buena Vista,32.3190398,-84.5171411
Buford,34.1206564,-84.0043513
Calhoun,31.5311784,-84.614328
Canton,34.2367621,-84.4907621
Carnesville,34.3698266,-83.235155
Carrollton,33.5801103,-85.0766113
Cartersville,34.1650972,-84.7999383
Cedartown,34.0124425,-85.2559398
Centerville,32.630145,-83.6896285
Chamblee,33.892176,-84.2988296
Chatsworth,34.7665942,-84.7698842
Chickamauga,34.8711497,-85.2902472
Clarkesville,34.6125971,-83.5248933
Clarkston,33.8095487,-84.2396434
Claxton,32.1615815,-81.9040047
Cochran,32.3868278,-83.3546098
Colbert,34.0378903,-83.2126517
College Park,33.6534427,-84.4493725
Columbus,32.4609764,-84.9877094
Commerce,34.203997,-83.4571058
Concord,32.1401594,-84.3813028
Conley,33.6448311,-84.3257571
Conyers,33.6676103,-84.0176904
Cordele,31.9635074,-83.7823938
Covington,33.5967815,-83.8601827
Cumming,34.2073196,-84.1401926
Cuthbert,31.7712748,-84.7893658
Dacula,33.9887165,-83.8979573
Dahlonega,34.5328484,-83.9845723
Dallas,33.9237141,-84.8407732
Dalton,34.7691867,-84.9702475
Dawson,34.4077085,-84.1356771
Dawsonville,34.4212053,-84.1190804
Dearing,33.4131947,-82.3851255
Decatur,33.7737582,-84.296069
Doraville,33.8981579,-84.2832564
Douglas,33.6995565,-84.7622973
Douglasville,33.7514966,-84.7477136
Dry Branch,32.772308,-84.044416
Dublin,32.5404447,-82.903754
Duluth,34.0028569,-84.1441046
Dunwoody,33.9483649,-84.334963
East Point,33.6795531,-84.4393724
Eastman,32.1976729,-83.1776514
Eatonton,33.3267997,-83.3884961
Elberton,34.1112226,-82.8670839
Ellaville,32.2382139,-84.3090798
Ellenwood,33.6101096,-84.287978
Ellijay,34.6950278,-84.4827394
Eton,34.8247425,-84.7632713
Evans,32.1613648,-81.8980725
Fairburn,33.5670562,-84.5810418
Fayetteville,33.4487257,-84.4549262
Fitzgerald,31.7149082,-83.2526545
Flowery Branch,34.1851017,-83.9251809
Folkston,30.8305818,-82.0097846
