City,CDRegion,MSA,County,Employees2007,Employees2008,Employees2009,Employees2010,Employees2011,Employees2012,Employees2013,Employees2014,Employees2015,Employees2016,Employees2017,Employees2018,Employees2019,Employees2020,Latitude,Longitude
Acworth,Metro West,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,136,0,89,0,0,0,0,0,0,0,0,0,0,12,34.0659329,-84.67687959999999
Adairsville,Northwest,"Atlanta-Sandy Springs-Alpharetta, GA",Bartow County,0,0,0,0,0,0,0,0,0,0,0,0,46,120,34.3687021,-84.9341093
Adel,South,0,Cook County,0,0,0,49,0,0,0,91,0,0,0,0,0,0,31.1371358,-83.4234936
Ailey,Central,"Vidalia, GA",Montgomery County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32.1874042,-82.56568859999999
Albany,South,"Albany, GA",Dougherty County,100,0,1834,73,0,0,80,0,0,0,97,0,0,414,31.578206199999997,-84.15568090000001
Alma,Coastal,0,Bacon County,0,0,76,0,0,0,0,0,0,0,0,66,150,0,31.5393701,-82.4623557
Alpharetta,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,458,209,905,310,260,130,159,451,442,0,73,476,67,736,34.0709576,-84.2747329
Alto,Northeast,"Cornelia, GA",Habersham County,0,0,0,0,0,0,0,60,71,0,0,0,0,600,34.4673222,-83.5737843
Ambrose,Coastal,"Douglas, GA",Coffee County,0,0,900,0,0,0,0,0,0,0,0,0,0,0,31.593803100000002,-83.0143147
Americus,West,"Americus, GA",Sumter County,0,0,0,0,0,0,0,0,0,0,0,0,0,107,32.0723862,-84.23268759999999
Andersonville,West,"Americus, GA",Sumter County,0,0,0,0,0,0,0,0,63,0,0,0,0,0,32.1959947,-84.13990849999999
Arabi,West,"Cordele, GA",Crisp County,0,0,0,0,57,0,0,0,0,0,0,0,0,0,31.831566100000003,-83.7379487
Armuchee,Northwest,"Rome, GA",Floyd County,0,158,0,0,0,0,0,0,0,0,0,0,0,0,34.3123141,-85.1721729
Ashburn,South,0,Turner County,0,200,0,0,0,0,0,0,0,0,0,0,0,0,31.7059751,-83.6535591
Athens,Northeast,"Athens-Clarke County, GA",Clarke County,0,164,225,176,475,0,4,0,0,16,133,0,0,150,33.9597677,-83.376398
Atlanta,Metro West,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,2569,3456,3926,2203,617,2347,1896,2465,2009,1793,4154,1668,3045,18903,33.749098700000005,-84.39018490000001
Auburn,Northeast,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,0,100,0,0,102,0,0,0,0,98,0,0,0,0,34.013662200000006,-83.8273503
Augusta,East,"Augusta-Richmond County, GA-SC",Richmond County,474,420,269,232,317,120,277,289,709,490,100,254,129,651,33.470971399999996,-81.9748429
Austell,Metro West,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,0,0,0,237,79,0,0,13,150,0,170,213,0,411,33.8126059,-84.6343783
Avondale Estates,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",DeKalb County,150,0,25,0,0,0,0,0,0,0,0,0,0,39,33.771494,-84.2671444
Bainbridge,South,"Bainbridge, GA",Decatur County,50,247,56,0,0,0,0,0,267,0,0,0,0,0,30.903825199999996,-84.57547679999999
Baldwin,Northeast,"Cornelia, GA",Habersham County,15,0,0,0,0,0,0,0,0,0,0,0,0,0,34.4917665,-83.53739470000001
Ball Ground,Metro West,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,0,0,0,0,0,0,0,56,0,0,0,0,0,0,34.3382257,-84.3765714
Barnesville,West,"Atlanta-Sandy Springs-Alpharetta, GA",Lamar County,0,0,212,0,0,0,0,0,0,0,0,0,1,0,33.054570899999995,-84.1557496
Baxley,Coastal,0,Appling County,0,0,115,0,61,0,0,0,0,0,0,0,0,162,31.778251399999995,-82.3484618
Black Creek,Northeast,0,Banks County,0,0,0,0,0,0,0,62,0,0,0,0,0,0,34.201048,-83.402109
Blakely,South,0,Early County,0,0,0,200,63,0,0,0,0,0,0,0,0,0,31.3773475,-84.93433879999999
Bloomingdale,Coastal,"Savannah, GA",Chatham County,0,0,0,0,0,0,0,0,0,0,0,0,0,137,32.132424900000004,-81.2990018
Bogart,Northeast,"Athens-Clarke County, GA",Oconee County,0,0,67,0,0,0,0,0,0,0,0,0,0,0,33.949281,-83.53460799999999
Bonaire,West,"Warner Robins, GA",Houston County,0,0,0,0,0,0,0,0,0,0,0,0,0,24,32.5438429,-83.59602640000001
Braselton,Northeast,"Jefferson, GA",Jackson County,0,0,0,0,35,0,96,9,0,0,0,161,0,230,34.1092735,-83.7626729
Brookhaven,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",DeKalb County,0,0,0,0,0,0,0,0,0,0,0,0,0,39,33.85843679999999,-84.340203
Brunswick,Coastal,"Brunswick, GA",Glynn County,0,58,0,0,23,0,0,0,65,0,0,24,120,15,31.149952799999998,-81.4914894
Buena Vista,West,"Columbus, GA-AL",Marion County,0,0,0,0,0,0,0,140,225,0,0,0,0,6,32.3190398,-84.5171411
Buford,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,62,154,0,0,0,0,113,122,381,0,15,0,0,188,34.1206564,-84.0043513
Calhoun,South,0,Calhoun County,150,285,574,0,0,280,0,56,214,70,0,0,0,0,31.531178399999998,-84.614328
Canton,Metro West,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,47,0,89,0,18,0,0,0,0,0,32,180,0,409,34.23676210000001,-84.4907621
Carnesville,Northeast,0,Franklin County,0,0,0,0,0,0,0,0,0,0,0,0,0,18,34.3698266,-83.235155
Carrollton,Northwest,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,83,474,175,0,0,127,0,44,0,374,0,96,0,38,33.580110299999994,-85.0766113
Cartersville,Northwest,"Atlanta-Sandy Springs-Alpharetta, GA",Bartow County,92,39,659,229,0,74,91,91,9,50,298,0,0,209,34.1650972,-84.7999383
Cedartown,Northwest,"Cedartown, GA",Polk County,0,153,0,0,0,0,0,0,0,0,0,0,0,0,34.0124425,-85.2559398
Centerville,West,"Warner Robins, GA",Houston County,0,0,0,0,0,0,0,0,0,0,0,53,0,66,32.630145,-83.6896285
Chamblee,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",DeKalb County,70,0,0,0,0,0,44,0,0,0,0,0,0,0,33.892176,-84.29882959999999
